call_number,add,recordid,record,JSON,Linked Data,lib,lib,lib-ua-collection,lib-manuscript,oac-archives,oac-collections
D-085,T,alma990030016460403126,record,JSON,LD,,T,,ark:/13030/c81g0p9z/,,ark:/13030/c81g0p9z/
D-086,T,alma990022717080403126,record,JSON,LD,,T,,ark:/13030/kt2n39q2qn,,ark:/13030/kt2n39q2qn/
D-087,T,alma990002366810403126,record,JSON,LD,,T,,,,ark:/13030/c8sj1s02/
D-088,T,alma990004126190403126,record,JSON,LD,,T,,,,
D-089,T,alma990024188610403126,record,JSON,LD,,T,,ark:/13030/kt1q2nd6fj,,ark:/13030/kt1q2nd6fj/
D-090,T,alma990006971480403126,record,JSON,LD,,T,,ark:/13030/c8x3506h/,,ark:/13030/c8x3506h/
D-091,T,alma990003491570403126,record,JSON,LD,,T,,ark:/13030/c8gq711m/,,ark:/13030/c8gq711m/
D-092,T,alma990031302020403126,record,JSON,LD,,T,,,,ark:/13030/c8k35ww4/
D-093,T,,,,,,T,,ark:/13030/c80g3n61/,,ark:/13030/c80g3n61/
D-094,T,alma990003008550403126,record,JSON,LD,,T,,ark:/13030/c80v8fh8/,,ark:/13030/c80v8fh8/
D-095,T,alma990003008580403126,record,JSON,LD,,T,,ark:/13030/c8pn97jr/,,ark:/13030/c8pn97jr/
D-096,T,alma990006837910403126,record,JSON,LD,,T,,ark:/13030/c8x0698g/,,ark:/13030/c8x0698g/
D-097,T,alma990005502600403126,record,JSON,LD,,T,,ark:/13030/kt929022s1,,ark:/13030/kt929022s1/
D-098,T,alma990003327380403126,record,JSON,LD,,T,,ark:/13030/kt009nd61f,,ark:/13030/kt009nd61f/
D-099,T,alma990024181360403126,record,JSON,LD,,T,,ark:/13030/kt9v19s1t3/,,ark:/13030/kt9v19s1t3/
D-100,T,,,,,,T,,ark:/13030/c87d2wvj/,,ark:/13030/c87d2wvj/
D-101,T,alma990024180670403126,record,JSON,LD,,T,,ark:/13030/c8pr7xqj/,,ark:/13030/c8pr7xqj/
D-102,T,alma990022787220403126,record,JSON,LD,,T,,ark:/13030/kt5z09q2p1,,ark:/13030/kt5z09q2p1/
D-103,T,alma990024652800403126,record,JSON,LD,,T,,ark:/13030/kt0h4nc67c,,ark:/13030/kt0h4nc67c/
D-104,T,alma990024192840403126,record,JSON,LD,,T,,ark:/13030/kt2s2025qv,,ark:/13030/kt2s2025qv/
D-105,T,,,,,,T,,ark:/13030/kt3q2nc61h,,ark:/13030/kt3q2nc61h/
D-106,T,alma990003234310403126,record,JSON,LD,,T,,ark:/13030/c89k4d0n/,,ark:/13030/c89k4d0n/
D-107,T,alma990002519250403126,record,JSON,LD,,T,,ark:/13030/c85t3n8x/,,ark:/13030/c85t3n8x/
D-108,T,alma990002964620403126,record,JSON,LD,,T,,ark:/13030/kt996nf38t/,,ark:/13030/kt996nf38t/
D-109,T,alma990003165310403126,record,JSON,LD,,T,,,,ark:/13030/c8rx9hwx/
D-109;230,,,,,,,,,,,ark:/13030/c8rx9hwx/
D-110,T,alma990022787010403126,record,JSON,LD,,T,,ark:/13030/kt2c6018bj,,ark:/13030/kt2c6018bj/
D-111,T,,,,,,T,,ark:/13030/kt529026sq,,ark:/13030/kt529026sq/
D-112,T,,,,,,T,,ark:/13030/c8222wjh/,,ark:/13030/c8222wjh/
D-113,T,alma990003491540403126,record,JSON,LD,,T,,ark:/13030/kt738nc7g1,,ark:/13030/kt738nc7g1/
D-114,T,alma990024059470403126,record,JSON,LD,,T,,ark:/13030/c8x92d2m/,,ark:/13030/c8x92d2m/
D-115,T,alma990023244510403126,record,JSON,LD,,T,,ark:/13030/c8sj1ncb/,,ark:/13030/c8sj1ncb/
D-116,T,alma990024183000403126,record,JSON,LD,,T,,ark:/13030/c8ns0wnm/,,ark:/13030/c8ns0wnm/
D-117,T,,,,,,T,,ark:/13030/c87h1mhd/,,ark:/13030/c87h1mhd/
D-118,T,alma990024376030403126,record,JSON,LD,,T,,ark:/13030/kt0199q18w,,ark:/13030/kt0199q18w/
D-119,T,alma990003165300403126,record,JSON,LD,,T,,ark:/13030/c83r0vsp/,,ark:/13030/c83r0vsp/
D-120,T,alma990030016480403126,record,JSON,LD,,T,,ark:/13030/c8000405/,,ark:/13030/c8000405/
D-121,T,alma990006725460403126,record,JSON,LD,,T,,ark:/13030/c8tx3h86/,,ark:/13030/c8tx3h86/
D-123,T,alma990027872950403126,record,JSON,LD,,T,,ark:/13030/c8kw5hzd/,,ark:/13030/c8kw5hzd/
D-124,T,alma990005502610403126,record,JSON,LD,,T,,ark:/13030/c8m90bkz/,,ark:/13030/c8m90bkz/
D-125,T,alma990037015260403126,record,JSON,LD,,T,,ark:/13030/c8g44s6z/,,ark:/13030/c8g44s6z/
D-126,,alma9981114059203126,record,JSON,LD,,,,,,ark:/13030/c86q23pk/
D-127,T,alma990030016600403126,record,JSON,LD,,T,,,,ark:/13030/c8np2b7b/
D-128,T,alma990017350540403126,record,JSON,LD,,T,,ark:/13030/c8gh9kvp/,,ark:/13030/c8gh9kvp/
D-129,T,alma990037015330403126,record,JSON,LD,,T,,ark:/13030/c8bc41gm/,,ark:/13030/c8bc41gm/
D-130,T,alma990005502620403126,record,JSON,LD,,T,,ark:/13030/c8br8v2g/,,ark:/13030/c8br8v2g/
D-131,T,alma990003327520403126,record,JSON,LD,,T,,ark:/13030/kt800033r1/,,ark:/13030/kt800033r1/
D-132,T,alma990003317110403126,record,JSON,LD,,T,,,,ark:/13030/c8w66sjm/
D-133,T,alma990003317080403126,record,JSON,LD,,T,,,,ark:/13030/c8mg7wsn/
D-134,T,alma990003317040403126,record,JSON,LD,,T,,ark:/13030/kt8b69q7qz,,ark:/13030/kt8b69q7qz/
D-135,T,alma990016917960403126,record,JSON,LD,,T,,ark:/13030/c82z17gb/,,ark:/13030/c82z17gb/
D-136,T,alma990022728990403126,record,JSON,LD,,T,,ark:/13030/kt3v19q2rs,,ark:/13030/kt3v19q2rs/
D-137,T,alma990031302680403126,record,JSON,LD,,T,,ark:/13030/c8708390/,,ark:/13030/c8708390/
D-138,T,alma9981078857703126,record,JSON,LD,,T,,,,ark:/13030/c83t9k8r/
D-139,T,alma990002953620403126,record,JSON,LD,,T,,ark:/13030/kt3h4nc836,,ark:/13030/kt3h4nc836/
D-140,T,alma990022921960403126,record,JSON,LD,,T,,ark:/13030/kt7r29s0b3/,,ark:/13030/kt7r29s0b3/
D-141,T,alma990002519240403126,record,JSON,LD,,T,,ark:/13030/c86w9db6/,,ark:/13030/c86w9db6/
D-142,T,alma990016993520403126,record,JSON,LD,,T,,ark:/13030/c8348npp/,,ark:/13030/c8348npp/
D-143,T,alma990004779500403126,record,JSON,LD,,T,,ark:/13030/kt6f59r8wh,,ark:/13030/kt6f59r8wh/
D-144,T,alma990037016840403126,record,JSON,LD,,T,,ark:/13030/c86h4kbk/,,ark:/13030/c86h4kbk/
D-145,T,alma990006725430403126,record,JSON,LD,,T,,ark:/13030/kt0f59p9nm,,ark:/13030/kt0f59p9nm/
D-146,T,alma990037062550403126,record,JSON,LD,,T,,ark:/13030/kt2r29q8x9,,ark:/13030/kt2r29q8x9/
D-147,T,alma9981195254903126,record,JSON,LD,,T,,,,ark:/13030/c8ms40jq/
D-148,T,alma990007570460403126,record,JSON,LD,,T,,ark:/13030/c82r3tkd/,,ark:/13030/c82r3tkd/
D-149,T,alma990003491600403126,record,JSON,LD,,T,,ark:/13030/c8377bmq/,,ark:/13030/c8377bmq/
D-150,T,alma9981195254803126,record,JSON,LD,,T,,,,ark:/13030/c8c82h30/
D-151,T,,,,,,T,,ark:/13030/c8xd13z6/,,ark:/13030/c8xd13z6/
D-152,T,alma990030016510403126,record,JSON,LD,,T,,ark:/13030/c8nv9mhm/,,ark:/13030/c8nv9mhm/
D-153,T,alma990022880910403126,record,JSON,LD,,T,,ark:/13030/c8j38vv3/,,ark:/13030/c8j38vv3/
D-154,T,alma990005502640403126,record,JSON,LD,,T,,ark:/13030/kt2489r3h6/,,ark:/13030/kt2489r3h6/
D-155,T,alma990005412190403126,record,JSON,LD,,T,,ark:/13030/c8db845m/,,ark:/13030/c8db845m/
D-156,T,alma990005502660403126,record,JSON,LD,,T,,ark:/13030/kt6m3nf56s,,ark:/13030/kt6m3nf56s/
D-157,T,,,,,,T,,ark:/13030/kt500036jf,,ark:/13030/kt500036jf/
D-158,T,alma990003317050403126,record,JSON,LD,,T,,ark:/13030/c8dr2x7w/,,ark:/13030/c8dr2x7w/
D-159,T,alma990024387730403126,record,JSON,LD,,T,,ark:/13030/kt8k40245n,,ark:/13030/kt8k40245n/
D-160,,alma9981195056803126,record,JSON,LD,,,,,,ark:/13030/c80007w2/
D-161,T,alma990005412200403126,record,JSON,LD,,T,,ark:/13030/kt067nf0z8,,ark:/13030/kt067nf0z8/
D-162,T,alma990006739470403126,record,JSON,LD,,T,,ark:/13030/c8xk8htr/,,ark:/13030/c8xk8htr/
D-163,T,alma990005502670403126,record,JSON,LD,,T,,ark:/13030/c8gf0v88/,,ark:/13030/c8gf0v88/
D-164,T,alma990003491630403126,record,JSON,LD,,T,,ark:/13030/c8st7s4w/,,ark:/13030/c8st7s4w/
D-165,T,,,,,,T,,ark:/13030/c8p55qsb/,,ark:/13030/c8p55qsb/
D-166,T,alma990030016540403126,record,JSON,LD,,T,,ark:/13030/c89025hv/,,ark:/13030/c89025hv/
D-167,T,alma990037334000403126,record,JSON,LD,,T,,ark:/13030/c8bg2r7f/,,ark:/13030/c8bg2r7f/
D-169,T,alma990022878920403126,record,JSON,LD,,T,,ark:/13030/kt6k4022tw,,ark:/13030/kt6k4022tw/
D-170,T,alma990022876840403126,record,JSON,LD,,T,,ark:/13030/c8gf0wsd/,,ark:/13030/c8gf0wsd/
D-171,T,alma990036962320403126,record,JSON,LD,,T,,ark:/13030/c8vt1ts5/,,ark:/13030/c8vt1ts5/
D-172,T,alma990005502680403126,record,JSON,LD,,T,,ark:/13030/c8bp052g/,,ark:/13030/c8bp052g/
D-173,T,alma990024183150403126,record,JSON,LD,,T,,,,ark:/13030/c8kw5j8v/
D-174,T,alma990005502690403126,record,JSON,LD,,T,,ark:/13030/c8z039x5/,,ark:/13030/c8z039x5/
D-175,T,alma990002964530403126,record,JSON,LD,,T,,ark:/13030/kt4w1037z5/,,ark:/13030/kt4w1037z5/
D-176,T,alma990005502700403126,record,JSON,LD,,T,,ark:/13030/kt367nf33q/,,ark:/13030/kt367nf33q/
D-177,T,alma990032071200403126,record,JSON,LD,,T,,ark:/13030/c8vd71pf/,,ark:/13030/c8vd71pf/
D-178,T,alma990031302610403126,record,JSON,LD,,T,,ark:/13030/kt1h4nf353/,,ark:/13030/kt1h4nf353/
D-179,T,alma990037606810403126,record,JSON,LD,,T,,ark:/13030/c8ff3vn1/,,ark:/13030/c8ff3vn1/
D-180,T,alma990037606830403126,record,JSON,LD,,T,,ark:/13030/c89p33xp/,,ark:/13030/c89p33xp/
D-181,T,alma990005502710403126,record,JSON,LD,,T,,ark:/13030/c85x2c7t/,,ark:/13030/c85x2c7t/
D-182,T,alma990003234290403126,record,JSON,LD,,T,,ark:/13030/c82809w8/,,ark:/13030/c82809w8/
D-183,T,alma990005502720403126,record,JSON,LD,,T,,ark:/13030/c8t72k6v/,,ark:/13030/c8t72k6v/
D-184,T,alma990002964550403126,record,JSON,LD,,T,,ark:/13030/kt7199s00b/,,ark:/13030/kt7199s00b/
D-185,T,alma990031302640403126,record,JSON,LD,,T,,ark:/13030/c8jq12rs/,,ark:/13030/c8jq12rs/
D-186,T,alma990037062120403126,record,JSON,LD,,T,,ark:/13030/c89888r8/,,ark:/13030/c89888r8/
D-187,T,alma990024181050403126,record,JSON,LD,,T,,ark:/13030/c8xg9tfw/,,ark:/13030/c8xg9tfw/
D-188,T,alma990037606870403126,record,JSON,LD,,T,,,,ark:/13030/c8j67k6x/
D-189,T,alma990003317020403126,record,JSON,LD,,T,,ark:/13030/kt5s2027b2,,ark:/13030/kt5s2027b2/
D-190,T,alma990031301940403126,record,JSON,LD,,T,,ark:/13030/c8x068ss/,,ark:/13030/c8x068ss/
D-191,T,alma990002964640403126,record,JSON,LD,,T,,ark:/13030/kt958028sk,,ark:/13030/kt958028sk/
D-192,T,alma990007570490403126,record,JSON,LD,,T,,ark:/13030/kt4w1032bf,,ark:/13030/kt4w1032bf/
D-193,T,,,,,,T,,,,
D-194,T,alma990022727560403126,record,JSON,LD,,T,,ark:/13030/kt5p3019xq,,ark:/13030/kt5p3019xq/
D-195,T,,,,,,T,,ark:/13030/c8ng4sc6/,,ark:/13030/c8ng4sc6/
D-196,T,alma990003494310403126,record,JSON,LD,,T,,ark:/13030/c8sq92p3/,,ark:/13030/c8sq92p3/
D-197,T,alma990002964590403126,record,JSON,LD,,T,,ark:/13030/kt4d5nc57g,,ark:/13030/kt4d5nc57g/
D-198,T,alma990003195750403126,record,JSON,LD,,T,,ark:/13030/c8nz89xx/,,ark:/13030/c8nz89xx/
D-199,T,alma990003491530403126,record,JSON,LD,,T,,ark:/13030/c8hq41p9/,,ark:/13030/c8hq41p9/
D-200,T,alma990003491520403126,record,JSON,LD,,T,,ark:/13030/c88917nw/,,ark:/13030/c88917nw/
D-201,T,alma990037606880403126,record,JSON,LD,,T,,ark:/13030/c8df6tg6/,,ark:/13030/c8df6tg6/
D-202,T,alma990005273110403126,record,JSON,LD,,T,,ark:/13030/c8xk8hg8/,,ark:/13030/c8xk8hg8/
D-203,T,alma990002058240403126,record,JSON,LD,,T,,ark:/13030/c88p62tr/,,ark:/13030/c88p62tr/
D-204,T,alma990031302670403126,record,JSON,LD,,T,,ark:/13030/c85141h2/,,ark:/13030/c85141h2/
D-205,T,alma990007570500403126,record,JSON,LD,,T,,ark:/13030/c8st7rrj/,,ark:/13030/c8st7rrj/
D-206,T,,,,,,T,,ark:/13030/kt538nd9f9,,ark:/13030/kt538nd9f9/
D-207,,,,,,,,,,,ark:/13030/tf309nb0bw/
D-208,T,alma990017350570403126,record,JSON,LD,,T,,ark:/13030/c8zg6vjt/,,ark:/13030/c8zg6vjt/
D-209,T,alma990022574560403126,record,JSON,LD,,T,,ark:/13030/c8p2711x/,,ark:/13030/c8p2711x/
D-210,T,,,,,,T,,,,
D-211,T,alma990023176360403126,record,JSON,LD,,T,,ark:/13030/kt429019js,,ark:/13030/kt429019js/
D-212,T,alma990037016890403126,record,JSON,LD,,T,,ark:/13030/c8jw8gt1/,,ark:/13030/c8jw8gt1/
D-213,T,alma990030889430403126,record,JSON,LD,,T,,ark:/13030/c8j9688r/,,ark:/13030/c8j9688r/
D-214,T,alma990017350590403126,record,JSON,LD,,T,,ark:/13030/c8dj5hhk/,,ark:/13030/c8dj5hhk/
D-215,T,,,,,,T,,ark:/13030/kt5d5nc8r0,,ark:/13030/kt5d5nc8r0/
D-216,T,alma990006810720403126,record,JSON,LD,,T,,ark:/13030/tf9r29p1gk,,ark:/13030/tf9r29p1gk/
D-217,T,alma990002366860403126,record,JSON,LD,,T,,ark:/13030/c88s4rt9/,,ark:/13030/c88s4rt9/
D-218,T,alma990037015380403126,record,JSON,LD,,T,,ark:/13030/c8dj5hj1/,,ark:/13030/c8dj5hj1/
D-219,T,alma990005534860403126,record,JSON,LD,,T,,ark:/13030/c88s4rvr/,,ark:/13030/c88s4rvr/
D-220,T,alma990037015450403126,record,JSON,LD,,T,,ark:/13030/c851415k/,,ark:/13030/c851415k/
D-221,T,alma990023245890403126,record,JSON,LD,,T,,ark:/13030/c86q209d/,,ark:/13030/c86q209d/
D-222,T,alma990006725470403126,record,JSON,LD,,T,,ark:/13030/c82z17kp/,,ark:/13030/c82z17kp/
D-223,T,alma990005412210403126,record,JSON,LD,,T,,ark:/13030/c8z60r45/,,ark:/13030/c8z60r45/
D-224,T,,,,,,T,,ark:/13030/c8tf00f8/,,ark:/13030/c8tf00f8/
D-225,T,alma990022189170403126,record,JSON,LD,,T,,ark:/13030/kt4b69q93c,,ark:/13030/kt4b69q93c/
D-226,T,alma990027696220403126,record,JSON,LD,,T,,ark:/13030/kt438nd2b2,,ark:/13030/kt438nd2b2/
D-227,T,alma9981194952503126,record,JSON,LD,,T,,,,ark:/13030/c8qj7q37/
D-228,T,alma990022659320403126,record,JSON,LD,,T,,ark:/13030/kt1r29q0x4,,ark:/13030/kt1r29q0x4/
D-229,T,alma990016917970403126,record,JSON,LD,,T,,ark:/13030/kt4199s0f4/,,ark:/13030/kt4199s0f4/
D-230,T,alma990037109850403126,record,JSON,LD,,T,,ark:/13030/c8j10571/,,ark:/13030/c8j10571/
D-231,T,alma990003317130403126,record,JSON,LD,,T,,ark:/13030/tf4c6004f0,,ark:/13030/tf4c6004f0/
D-232,T,alma990003327390403126,record,JSON,LD,,T,,ark:/13030/c8v98b5s/,,ark:/13030/c8v98b5s/
D-233,T,alma990037109870403126,record,JSON,LD,,T,,ark:/13030/c8qj7kc5/,,ark:/13030/c8qj7kc5/
D-234,T,alma990002366830403126,record,JSON,LD,,T,,ark:/13030/kt3h4nc8mz,,ark:/13030/kt3h4nc8mz/
D-235,T,alma990005502730403126,record,JSON,LD,,T,,ark:/13030/c8ks6tm0/,,ark:/13030/c8ks6tm0/
D-236,T,alma990005412220403126,record,JSON,LD,,T,,ark:/13030/c8mk6fz5/,,ark:/13030/c8mk6fz5/
D-238,T,alma990022667070403126,record,JSON,LD,,T,,ark:/13030/tf3n39n729,,ark:/13030/tf3n39n729/
D-239,T,alma990004565800403126,record,JSON,LD,,T,,ark:/13030/c8zw1nzz/,,ark:/13030/c8zw1nzz/
D-240,T,,,,,,T,,ark:/13030/c8th8pxj/,,ark:/13030/c8th8pxj/
D-240;315,,,,,,,,,,,ark:/13030/c8th8pxj/
D-241,T,alma990006849940403126,record,JSON,LD,,T,,ark:/13030/c85d8twt/,,ark:/13030/c85d8twt/
D-242,T,alma990037109900403126,record,JSON,LD,,T,,ark:/13030/c8cn79j1/,,ark:/13030/c8cn79j1/
D-243,T,alma990036797600403126,record,JSON,LD,,T,,ark:/13030/c80r9rgw/,,ark:/13030/c80r9rgw/
D-244,T,alma990037278220403126,record,JSON,LD,,T,,ark:/13030/c8x92dhf/,,ark:/13030/c8x92dhf/
D-245,T,alma990030535350403126,record,JSON,LD,,T,,ark:/13030/c8wd42sc/,,ark:/13030/c8wd42sc/
D-246,T,alma990005534870403126,record,JSON,LD,,T,,ark:/13030/c8w0981r/,,ark:/13030/c8w0981r/
D-247,T,alma990004779510403126,record,JSON,LD,,T,,ark:/13030/c8r78hbg/,,ark:/13030/c8r78hbg/
D-248,T,alma990005502740403126,record,JSON,LD,,T,,ark:/13030/c8mg7rmr/,,ark:/13030/c8mg7rmr/
D-251,T,alma990022678420403126,record,JSON,LD,,T,,ark:/13030/kt8n39p803,,ark:/13030/kt8n39p803/
D-252,T,alma990006857250403126,record,JSON,LD,,T,,ark:/13030/c81838ts/,,ark:/13030/c81838ts/
D-254,T,alma990003491590403126,record,JSON,LD,,T,,ark:/13030/c8mg7r88/,,ark:/13030/c8mg7r88/
D-255,T,alma990024192810403126,record,JSON,LD,,T,,ark:/13030/c8n018rz/,,ark:/13030/c8n018rz/
D-256,T,alma9981078857603126,record,JSON,LD,,T,,ark:/13030/c8wh2s92/,,ark:/13030/c8wh2s92/
D-257,T,,,,,,T,,ark:/13030/c8rr21j8/,,ark:/13030/c8rr21j8/
D-258,T,,,,,,T,,ark:/13030/c8n018tv/,,ark:/13030/c8n018tv/
D-259,T,alma990005273150403126,record,JSON,LD,,T,,ark:/13030/c8h70j3j/,,ark:/13030/c8h70j3j/
D-260,T,alma990017350530403126,record,JSON,LD,,T,,ark:/13030/c8gt5pxd/,,ark:/13030/c8gt5pxd/
D-261,T,alma990017350550403126,record,JSON,LD,,T,,ark:/13030/c84q7x8d/,,ark:/13030/c84q7x8d/
D-262,T,alma990002519260403126,record,JSON,LD,,T,,ark:/13030/c80z75kh/,,ark:/13030/c80z75kh/
D-263,T,alma990022108210403126,record,JSON,LD,,T,,ark:/13030/c8w66p23/,,ark:/13030/c8w66p23/
D-264,T,alma990005273120403126,record,JSON,LD,,T,,ark:/13030/c8z03bf9/,,ark:/13030/c8z03bf9/
D-265,T,alma990005467850403126,record,JSON,LD,,T,,ark:/13030/c81r6sr2/,,ark:/13030/c81r6sr2/
D-265;336,,,,,,,,,,,ark:/13030/c81r6sr2/
D-266,T,alma990005273130403126,record,JSON,LD,,T,,ark:/13030/c8t72kqk/,,ark:/13030/c8t72kqk/
D-267,T,alma990005273140403126,record,JSON,LD,,T,,ark:/13030/c8pv6nmj/,,ark:/13030/c8pv6nmj/
D-268,T,alma990005502750403126,record,JSON,LD,,T,,ark:/13030/kt300016z4,,ark:/13030/kt300016z4/
D-269,T,alma990030156940403126,record,JSON,LD,,T,,ark:/13030/kt1b69r54g,,ark:/13030/kt1b69r54g/
D-270,T,alma990005502760403126,record,JSON,LD,,T,,,,ark:/13030/c82r3zgq/
D-271,T,alma990024188670403126,record,JSON,LD,,T,,ark:/13030/c8pg1v1q/,,ark:/13030/c8pg1v1q/
D-272,T,alma990024183170403126,record,JSON,LD,,T,,ark:/13030/c8nc62zv/,,ark:/13030/c8nc62zv/
D-273,T,alma990030016570403126,record,JSON,LD,,T,,ark:/13030/c8jq13bt/,,ark:/13030/c8jq13bt/
D-274,T,alma990005550720403126,record,JSON,LD,,T,,ark:/13030/kt909nf626/,,ark:/13030/kt909nf626/
D-275,T,alma990022689680403126,record,JSON,LD,,T,,ark:/13030/c8f19204/,,ark:/13030/c8f19204/
D-276,T,alma990037334010403126,record,JSON,LD,,T,,ark:/13030/c8tf00k2/,,ark:/13030/c8tf00k2/
D-277,T,,,,,,T,,ark:/13030/kt7g50214q,,ark:/13030/kt7g50214q/
D-278,T,alma990007598090403126,record,JSON,LD,,T,,ark:/13030/c8hm5b63/,,ark:/13030/c8hm5b63/
D-280,T,alma990004790960403126,record,JSON,LD,,T,,ark:/13030/c8cc12x1/,,ark:/13030/c8cc12x1/
D-281,T,alma9981090727503126,record,JSON,LD,,T,,ark:/13030/c8474h8g/,,ark:/13030/c8474h8g/
D-282,T,alma990022662370403126,record,JSON,LD,,T,,ark:/13030/kt6p3021mz,,ark:/13030/kt6p3021mz/
D-283,T,alma9981090727803126,record,JSON,LD,,T,,,,ark:/13030/c880581n/
D-284,T,alma990003491610403126,record,JSON,LD,,T,,ark:/13030/kt5000376r/,,ark:/13030/kt5000376r/
D-285,T,alma990005502780403126,record,JSON,LD,,T,,ark:/13030/c8cv4kgc/,,ark:/13030/c8cv4kgc/
D-286,T,alma990024189060403126,record,JSON,LD,,T,,ark:/13030/c898899v/,,ark:/13030/c898899v/
D-287,T,alma990005502790403126,record,JSON,LD,,T,,ark:/13030/c85h7jjp/,,ark:/13030/c85h7jjp/
D-288,T,alma990023213850403126,record,JSON,LD,,T,,ark:/13030/kt1j49r50q/,,ark:/13030/kt1j49r50q/
D-289,T,,,,,,T,,ark:/13030/kt0f59r41s,,ark:/13030/kt0f59r41s/
D-290,T,alma990030016580403126,record,JSON,LD,,T,,ark:/13030/c81r6ssh/,,ark:/13030/c81r6ssh/
D-291,T,,,,,,T,,ark:/13030/kt9000308n,,ark:/13030/kt9000308n/
D-292,T,alma990006837900403126,record,JSON,LD,,T,,ark:/13030/c8x0699x/,,ark:/13030/c8x0699x/
D-293,T,alma990005534900403126,record,JSON,LD,,T,,ark:/13030/c8jd4w4p/,,ark:/13030/c8jd4w4p/
D-294,T,,,,,,T,,ark:/13030/kt6c6027qf,,ark:/13030/kt6c6027qf/
D-295,T,alma990002953580403126,record,JSON,LD,,T,,ark:/13030/c8833trz/,,ark:/13030/c8833trz/
D-296,T,alma990027261140403126,record,JSON,LD,,T,,ark:/13030/kt2c60258h,,ark:/13030/kt2c60258h/
D-297,T,alma990022717130403126,record,JSON,LD,,T,,ark:/13030/kt6d5nc751,,ark:/13030/kt6d5nc751/
D-298,T,alma990002964580403126,record,JSON,LD,,T,,ark:/13030/c8vx0j8s/,,ark:/13030/c8vx0j8s/
D-299,T,,,,,,T,,ark:/13030/c8s75jmn/,,ark:/13030/c8s75jmn/
D-300,T,alma990006810660403126,record,JSON,LD,,T,,ark:/13030/c8h41tmx/,,ark:/13030/c8h41tmx/
D-301,T,,,,,,T,,ark:/13030/c83t9kf0/,,ark:/13030/c83t9kf0/
D-302,T,alma990002366750403126,record,JSON,LD,,T,,ark:/13030/c8pc34kx/,,ark:/13030/c8pc34kx/
D-303,T,alma9981195252903126,record,JSON,LD,,T,,,,ark:/13030/c8tb1dpq/
D-304,T,alma990003327590403126,record,JSON,LD,,T,,ark:/13030/c8b56mx5/,,
D-305,T,alma990002366740403126,record,JSON,LD,,T,,ark:/13030/c8125vwd/,,ark:/13030/c8125vwd/
D-306,T,,,,,,T,,ark:/13030/c8cc12wk/,,ark:/13030/c8cc12wk/
D-307,T,alma990002953590403126,record,JSON,LD,,T,,ark:/13030/c8j105ct/,,ark:/13030/c8j105ct/
D-308,T,alma990022108480403126,record,JSON,LD,,T,,ark:/13030/c86q20gn/,,ark:/13030/c86q20gn/
D-309,T,alma990002964630403126,record,JSON,LD,,T,,ark:/13030/kt5s2018kq,,ark:/13030/kt5s2018kq/
D-310,T,alma990022845470403126,record,JSON,LD,,T,,ark:/13030/kt196nc42t,,ark:/13030/kt196nc42t/
D-311,T,,,,,,T,,ark:/13030/c8028tr1/,,ark:/13030/c8028tr1/
D-312,T,alma990037259850403126,record,JSON,LD,,T,,ark:/13030/c8t43w98/,,ark:/13030/c8t43w98/
D-313,T,alma990025039820403126,record,JSON,LD,,T,,ark:/13030/c84t6mmt/,,ark:/13030/c84t6mmt/
D-314,T,,,,,,T,,ark:/13030/kt409nf3wm/,,ark:/13030/kt409nf3wm/
D-315,T,alma990037259860403126,record,JSON,LD,,T,,ark:/13030/c8xw4n1p/,,ark:/13030/c8xw4n1p/
D-316,T,alma990025080630403126,record,JSON,LD,,T,,ark:/13030/c87m0b58/,,ark:/13030/c87m0b58/
D-317,T,alma990037278340403126,record,JSON,LD,,T,,ark:/13030/c8sj1nt5/,,ark:/13030/c8sj1nt5/
D-318,,alma9981114058503126,record,JSON,LD,,,,,,ark:/13030/c8k079r1/
D-319,T,alma9981195355903126,record,JSON,LD,,T,,,,ark:/13030/c84m9bcf/
D-320,T,alma990005347770403126,record,JSON,LD,,T,,ark:/13030/c82n54hz/,,ark:/13030/c82n54hz/
D-321,T,alma9981195355803126,record,JSON,LD,,T,,,,ark:/13030/c8v4120v/
D-322,T,alma990031474370403126,record,JSON,LD,,T,,ark:/13030/kt3x0nf1j2/,,ark:/13030/kt3x0nf1j2/
D-323,T,,,,,,T,,ark:/13030/c85m67xj/,,ark:/13030/c85m67xj/
D-324,T,alma990003317060403126,record,JSON,LD,,T,,ark:/13030/c8v98b84/,,ark:/13030/c8v98b84/
D-325,T,alma990023244500403126,record,JSON,LD,,T,,ark:/13030/c88s4s4r/,,ark:/13030/c88s4s4r/
D-326,T,alma990017350580403126,record,JSON,LD,,T,,ark:/13030/c8qj7khz/,,ark:/13030/c8qj7khz/
D-327,T,alma990007598100403126,record,JSON,LD,,T,,ark:/13030/c8t72knp/,,ark:/13030/c8t72knp/
D-328,T,alma990024665280403126,record,JSON,LD,,T,,ark:/13030/c83n25kf/,,ark:/13030/c83n25kf/
D-329,T,alma990024656700403126,record,JSON,LD,,T,,ark:/13030/kt0g5018bk,,ark:/13030/kt0g5018bk/
D-330,T,alma990005502830403126,record,JSON,LD,,T,,ark:/13030/c8zc853f/,,ark:/13030/c8zc853f/
D-331,T,alma990005502850403126,record,JSON,LD,,T,,ark:/13030/c8tm7dcq/,,ark:/13030/c8tm7dcq/
D-332,T,alma990005502870403126,record,JSON,LD,,T,,ark:/13030/c8fb5556/,,ark:/13030/c8fb5556/
